name,role,team,hltv,major_wins,win,second,semi,quarter,no_major_teammates,no_teammates,no_events
NiKo,Closer,Falcons,1.14,0,0,0,0,0,0,0,0
m0NESY,AWPer,Falcons,1.27,0,0,0,0,0,0,0,0
karrigan,Opener,Falcons,0.8,2,16,17,23,45,8,18,127
kyousuke,Opener,Falcons,1.15,0,0,0,0,0,0,0,0
TeSeS,Support,Falcons,0.99,0,0,0,0,0,0,0,0
sh1ro,AWPer,Spirit,1.18,0,0,0,0,0,0,0,0
tN1R,Closer,Spirit,1.04,0,0,0,0,0,0,0,0
magixx,Opener,Spirit,0.98,0,1,1,2,3,0,4,7
donk,Opener,Spirit,1.36,0,0,0,0,0,0,0,0
zont1x,Support,Spirit,0.99,0,0,0,0,0,0,0,0
molodoy,AWPer,FURIA,1.14,0,0,0,0,0,0,0,0
KSCERATO,Closer,FURIA,1.18,0,0,0,0,0,0,0,0
FalleN,Opener,FURIA,0.92,2,12,10,25,32,4,10,110
YEKINDAR,Opener,FURIA,1.08,0,0,0,0,0,0,0,0
yuurih,Support,FURIA,1.02,0,0,0,0,0,0,0,0
ZywOo,AWPer,Vitality,1.34,0,0,0,0,0,0,0,0
ropz,Closer,Vitality,1.14,0,0,0,0,0,0,0,0
apEX,Opener,Vitality,0.92,3,22,7,11,13,7,9,61
flameZ,Opener,Vitality,1.14,0,0,0,0,0,0,0,0
mezii,Support,Vitality,1.05,0,0,0,0,0,0,0,0
torzsi,AWPer,MOUZ,1.03,0,0,0,0,0,0,0,0
Spinx,Closer,MOUZ,1.08,0,0,0,0,0,0,0,0
xertioN,Opener,MOUZ,1.11,0,0,0,1,0,0,0,2
xelex,Opener,MOUZ,0.97,0,0,0,0,0,0,0,0
PR,Support,MOUZ,1.01,0,0,0,0,0,0,0,0
w0nderful,AWPer,Natus Vincere,1.09,0,0,0,0,0,0,0,0
Aleksib,Closer,Natus Vincere,0.89,1,7,10,8,19,4,9,61
makazze,Opener,Natus Vincere,1.12,0,0,0,0,0,0,0,0
iM,Opener,Natus Vincere,1.1,0,0,0,0,0,0,0,0
b1t,Support,Natus Vincere,1.13,0,0,0,0,0,0,0,0
meyern,AWPer,9z,0.95,0,0,0,0,0,0,0,0
dgt,Closer,9z,1.08,0,0,0,0,0,0,0,0
max,Opener,9z,0.87,0,0,0,1,2,0,0,11
luchov,Opener,9z,1.16,0,0,0,0,0,0,0,0
HUASOPEEK,Support,9z,1.01,0,0,0,0,0,0,0,0
woxic,AWPer,Aurora,1.06,0,0,0,0,0,0,0,0
Wicadia,Closer,Aurora,1.09,0,0,0,0,0,0,0,0
kyxsan,Opener,Aurora,0.97,0,1,6,7,8,0,4,32
XANTARES,Opener,Aurora,1.12,0,0,0,0,0,0,0,0
Jimpphat,Support,Aurora,1.02,0,0,0,0,0,0,0,0
r1nkle,AWPer,G2,1.07,0,0,0,0,0,0,0,0
MATYS,Closer,G2,1.06,0,0,0,0,0,0,0,0
huNter-,Opener,G2,0.94,0,1,0,0,5,0,4,12
NertZ,Opener,G2,0.98,0,0,0,0,0,0,0,0
HeavyGod,Support,G2,1.16,0,0,0,0,0,0,0,0
zorte,AWPer,BetBoom,0.98,0,0,0,0,0,0,0,0
d1Ledez,Closer,BetBoom,0.99,0,0,0,0,0,0,0,0
Boombl4,Opener,BetBoom,0.96,1,5,1,6,5,4,5,21
Magnojez,Opener,BetBoom,1.11,0,0,0,0,0,0,0,0
s1ren,Support,BetBoom,0.9,0,0,0,0,0,0,0,0
